Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
"A Tribute In Memory Of Streetcat Bob","Carshalton, Greater London, United Kingdom",https://uk.gofundme.com/f/Streetcatbobmemorial,100000,116215,,2020-06-15,,,0,,"My name is James Bowen and I am the author of the Streetcat Bob series of books  my little soulmate has recently passed the rainbow bridge and I don’t ever want to forget him Since 2007 i was privileged to have Streetcat Bob as part of my life and change it for the best  i can never express my gratitude to him for what he did for me but i want to try my best  so i am starting this campaign in hopes of raising funds which I will in turn use to promote more awareness to his legacy and maybe just maybe to make a permanent statue to honour him forever! Im not quite sure what else to say here except that if you know him you know what this is in aid of and i hope you will help to keep that light from his soul to glow on us all one more night in these dark days. With the funds raised I plan to try and get public space for the statue and also to pay for any costs incurred for Bobs remembrance service  also I want to build a memorial garden. I also have two long term goals which I am now going to pursue in his honour which are to Start a trust or Foundation for those who have no voice  wether human or animal I want to be able to pay forward and help however I can. my other project will be about making a documentary series where each episode I will travel to a different city and sleep rough with the local homeless and explore how different societies view homelessness and how their respective governments try to deal with it in an effort to educate myself and the viewer about the realities of being out there in the world with no roof or hope. Bob has inspired me and I know many of you  so I feel this will be something you can all get behind and help to make real  I want to finally point out that I do not plan to use any of this money for myself except to cover the expenses of the projects and memorial funds  I have no need of it personally but I wanted the public to feel they are a part of Bobs legacy!! We hit £100.000 - This has blown me away  thank you all so much for your support  everything that comes in from now will be put towards the Trust on top of the funds left after we calculate the cost of his memorial and the documentary!! Also if you want to keep up to date with what I am doing then you can follow Bandit & Gizmo (Brothers of Bob) on Instagram & Facebook. I will be having a memorial service in June 2021 for the 1st anniversary of Bobs passing and will keep everyone posted for the details so you can all attend if you can!! Thank you James Bowen",False
"Protective Equipment (PPE) for Lebanon Frontliners","London, Greater London, United Kingdom",https://uk.gofundme.com/f/protective-equipment-for-lebanon,4444,-1,,2020-08-11,,,0,,"On August 4 2020  a massive explosion rocked Lebanon's capital city  Beirut  to its core. At least 220 people have lost their lives  7000 are injured  300 000 are homeless  and hundreds are still missing. This explosion is only the latest disaster wrought on the Lebanese people by its corrupt and careless government. But the Lebanese are fighting back  as they have done since the start of the October 2019 revolution: they are fighting to end the rule of oligarchs  they are fighting for equality  they are fighting to rebuild their city and their country  and they need your help.     We are raising funds to enable the purchase and supply protective equipment to volunteers and protestors alike on the ground in Beirut. In the direct aftermath of the blast  Lebanese citizens mobilised and took to cleaning the city themselves  without any centralised state support. A city-wide initiative such as this requires adequate PPE (in some areas like Gemmayze and Mar Mkhael  the hardest hit in the city  rubble from demolished buildings still falls on the streets).     At the same time  these volunteers and activists are often the target of police brutality. The Lebanese government has today announced a state of emergency  giving the army sweeping powers to impose curfews  disperse crowds  and much more. Civilians are now at heightened risk  becoming increasingly targeted by army and police forces alike. Not only have the police and army not lifted a finger to aid in the cleaning  rescue and relief initiatives  they are also actively impeding the efforts of the Lebanese citizens who are doing this work. From intimidation tactics to outright aggression (countless journalists have documented the use of force by the army and police against activists)  excessive violence against Lebanese citizens doesn't seem to stop. It is our duty to enable them to protect themselves  as they protect the nation's future.     -----    All raised funds will be transferred to NGOs on the ground who will purchase helmets  protective gloves  face masks  goggles and shields and make them available to the activists on the ground.    The estimate costs are:     $10 Helmet   $10 Goggles & Gloves Combined  $25 Face Mask  $25 Shields     At a cost of $70 per person per full gear  we estimate to be able to support approximately 277 frontliners.",False
"Our New Venture","Paignton, South West England, United Kingdom",https://uk.gofundme.com/f/cookingwithcody,25000,26769,,2020-09-03,,,0,,"We will never stop working towards our end goal which is to provide a venue to host free cooking classes for children  families and the homeless of the UK. We want to design and create a double decker bus which will have cooking stations on it with all the distancing that we need. Once we have this bus we can get the help of the homeless and people out of work to help us build it to create a mobile cooking workshop venue which can tour over the UK to every school possible to create a completely new  game changing view on cooking. We will visit homeless shelters and arrange to help teach the homeless to cook and prepare better food so when they get the support they need to get a bedsit or hostel room  they can prepare the food their body needs. We will have the venue open for parties  for school visits  the homeless  for families to learn to cook  for referrals from Social Service to help families  referrals from domestic abuse charities and so much more. Our plan is to help child obesity  life skills through cooking and a whole lot of entertainment and fun.     In the bus we will have a YouTube filming studio where children can even record their own cooking show for YouTube just like we do. Please help us as much as you can so we can get this venture on the road. Thank you so much  Mike  Cody and Lara. xxx ",False
"Let's end rough sleeping in London","London, Greater London, United Kingdom",https://uk.gofundme.com/f/endroughsleeping,100000,89623,,2019-12-10,,,0,,"Donate today - help make sure no-one needs to sleep rough in London again.    We’ve all seen people sleeping rough near where we live and work. Rough sleeping has more than doubled in London since 2010. During the past year alone  almost 9 000 people were seen sleeping out on London’s streets.    Welfare changes  soaring housing costs  and a shortage of affordable accommodation mean that more and more people are left with nowhere they can call home. The London Homeless Collective (29 charities with decades of experience in tackling homelessness) are working with the Mayor of London and local councils to provide services to help people rough sleeping to leave the streets.     Every Londoner can help too. You can donate to the London Homeless Collective so that we can offer more support to help people leave the streets and rebuild their lives.    Each member of this group has a specific project – such as providing emergency accommodation  longer-term support  or providing advice and assistance - that will benefit from your support. By giving your money to this coalition of charities  you can be confident that your donation will be distributed fairly and provide real help for people sleeping rough.     The Mayor of London  Sadiq Khan said: “The number of people sleeping rough on our streets is a national disgrace  and since becoming Mayor I have made it a priority to do everything in my power to tackle this crisis.    “The generosity of Londoners is well known  especially at this time of year  so I implore everyone to give what they can to help some of the most vulnerable people in our society.    “Every year we help record numbers through my winter programme - and while this is a testament to the hard work of outreach workers and shelter staff  it is also a damning indictment of the Government’s failure to get to grips with this vitally important issue.”     If you would like to find out more about the projects that will be funded email [email redacted].uk    The London Homeless Collective comprises:    The 999 Club and Lady Florence Trust  The Albert Kennedy Trust  Barons Court Project  Caritas - Anchor House  Centrepoint Soho  The Church Army  The Connection at St Martins-in the-Fields  Crisis UK  Depaul UK  Evolve Housing + Support  Glass Door Homeless Charity  Homeless Action in Barnet  Homeless Link  Housing Justice  Kingston Churches Action on Homelessness  LookAhead  New Horizon Youth Centre  Providence Row  The Salvation Army  Shelter  the National Campaign for Homeless People Limited  The Single Homeless Project  Spear Housing Association Limited  St Mungo Community Housing Association  Thames Reach Charity  The Big Issue Foundation  Passage 2000  West London Mission Methodist Circuit  National Council of Young Men's Christian Associations  Veteran's Aid.    Homeless Link is managing and coordinating the equal distribution of donations across the London Homeless Collective coalition.     A bit about the process:    We are fortunate to have the support of GoFundMe who donated £5 000 towards the winter campaign and who have been incredibly supportive throughout the planning and launch stages. GoFundMe do not charge any platform fees. A processing fee of 1.9% and 20p applies to all donations. If you choose to claim Gift Aid on your donation  100% of this will be delivered to the charities. All funds will be distributed by PayPal Giving Fund to Homeless Link  who will distribute them equally between the 29 member charities.     Please do get in touch if you have any questions about the appeal or our work. Contact [email redacted].uk",False
"Help our River Pirate","Lincoln, East Midlands, United Kingdom",https://uk.gofundme.com/f/help-our-river-pirate,1460,-1,,2020-08-21,,,0,,"As you may or may not know  our friend Kane was recently involved in an incident  which has led to the loss of an eye. As if that wasn’t bad enough  he is now in danger of having his boat confiscated by the canal and river trust  over the non-payment of licence fees.     Let’s not dwell on why these fees weren’t paid  but the fact that this young man  who has recently lost an eye and his job as a result  is about to loose his home too. I can’t even begin to imagine what he is going through right now  but he definitely does not deserve to be homeless too. Join us in helping to raise the funds to prevent this from happening  and to help Kane keep his home. In these difficult times we’re all facing  we need to be there for each other and to help out as much as we possibly can.    Any money raised through this will go towards paying the license fees  and any additional funds will go towards potentially obtaining a permanent mooring  to make this difficult time slightly easier for him as he is struggling to adjust to sailing his boat with only one eye. ",False
"Laptop for Marcus (an activist and organiser)","London, Greater London, United Kingdom",https://uk.gofundme.com/f/laptop-for-black-queer-community-activist,1419,-1,,2020-08-20,,,0,,"My partner Marcus has been an activist for over a decade  the work he has done has been foundational to establishing DIY spaces  community centres and activist collectives in London and Australia and he’s helped to fundraise over 100 thousand pounds this summer alone for vulnerable people amidst the covid 19 pandemic. He regularly volunteers driving food to NHS workers and to an LGBTQI homeless shelter. He’s part of groups that are effectively organising around land reparations  herbal medicine for prisoners  black and Brown music festivals and Prison abolition. I say all this to preface the fact that Marcus has not had his own laptop/computer/working tablet or anything like that in 5 years and we have not been able to afford to buy him a new one  we are both working class queers from south London and hoping people will help us out here. Obviously I’m gonna put what I can towards it but if any one wants to help us out that would be incredibly kind of you.    Thank you for considering donating  love  rage  power and peace to all who do",False
"No One Left Behind","Redditch, West Midlands, United Kingdom",https://uk.gofundme.com/f/help-4-homeless-veterans,1500,1495,,2020-11-11,,,0,,"Hello all     Thank you for taking the time reading my request and considering helping us…help homeless Men  Women Children and our homeless Veterans. Our goal is to supply to those in need with Survival Backpacks’ that are filled with food and hygiene items as well as first-aid kits and winter basics. The ‘war’ of homelessness is far from over. And we are determined to help our homeless veterans and men  women and children to know that they are not alone in this battle. Many groups like mine are often the ‘supply source’ for people struggling with homelessness.Your gift will surely strengthen them as they continue this daily struggle of getting to a better place…a place  one day to call home..    I will also be opening up a Facebook group page  where you can be updated on our progress & be able to donate goods ect to go in the backpacks.  There will also be a few items on there for auction to help with raising the vital funds needed    Thankyou very much    Marc & Sophie ",False
"The Big Sleepout","Duston, East Midlands, United Kingdom",https://uk.gofundme.com/f/65n3v-the-big-sleepout,1000,1760,,2020-01-05,,,0,,"A team of us are taking part in the Big Sleepout at the end of January. We are sleeping out at Franklin’s garden for the night to raise awareness and funds for those who are at risk of  or actually sleeping rough night after night in our town. Half of what we raise will go to the Hope centre who support the homeless in Northampton. It costs roughly £2000 a day to support the 100 plus people using their services so this is vital to them. The other half of the amount raised will go to our Tuesday night team. Our street service is again a vital support to the vulnerable people of our town and we need the funds to help us continue to provide food  drink  clothing and toiletries each week. This is a serious challenge we are taking part in and we hope you can support us by sponsoring us. Thank you so much.",False
"Harry Thredders fundraising for a friend in need","Saltburn-by-the-Sea, North East England, United Kingdom",https://uk.gofundme.com/f/harry-thredders-fundraising-for-a-friend-in-need,2000,2064,,2020-10-09,,,0,,"As someone who has applied to join but has come upon hard times  we as a royal navy family want to help and make sure he realises that we are one massive family and we look after each other  below is the original post that was posted on Facebook.     https://m.facebook.com/groups/2725106881091799?view=permalink&id=2750524345216719    Post copied from above link below :     Right listen up!    A random person from a careers office got in touch with me not long ago because he'd seen my story when I was the star of Britain's biggest warship episode 2 (it's online  treat yourself) and knew I used to be homeless.     He's getting some lad that's fallen on hard times in asap and put me in touch with him.     He's in the Southampton area of anyone can help him out. I'm not expecting someone to home him but even equipment to keep him warm until he gets in would help.     Message was posted by Ricky Gleeson.",False
"Get Pete the care he desperately needs","Birmingham, West Midlands, United Kingdom",https://uk.gofundme.com/f/get-pete-the-care-he-desperately-needs,2000,2130,,2019-04-19,,,0,,"Please help me to raise money for my dear friend Pete who unless he receives care soon  is likely to die on the streets of Birmingham. Pete is lovely guy with a huge heart but he didn't have the easiest ride in life. Pete has been street homeless for many years and his last stretch of this dreadful predicament has left him dangerously unwell. Pete has H.I.V hepatitis C  Pneumonia  Renal problems and weeping abscesses among other things. Austerity measures carried out by callous ideology and cruel indifference mean that Pete is not receiving anywhere near the care he needs. I have spoken to a friend who is the manager of a residential service that can give Pete the care he desperately needs and he has agreed that if I can raise £2000  the organisation will cover the rest.  We have all seen the horrendous rise in homeless people on the streets of our cities and no doubt wondered what can be done. Please give generously to this cause today so that not only can Pete receive the care he needs but so that we as a people can send a message to the lawmakers that if they don't act  we will! Maybe soon they will realise that something needs to be done but for now let's not let another person die on our streets",False
